truth_class,x1,x2,mass
1,0.04047252366596796,0.08518359253408662,0.5601850010642595
0,-0.30231320671618145,1.0848848967384246,0.5681725285626886
0,0.9041456323027683,0.8556448842079918,0.5700815624689929
0,0.5330568660228531,-0.24311552526203328,0.15358867099705417
0,1.0332867838763649,0.048908681867477155,0.0448467303192152
1,2.0292426555511613,0.05442205956808369,0.6339286605290119
0,0.40478419327072834,0.7969948441652019,0.6592069514684656
1,0.14036513729835906,0.6315290566838847,0.7517312877176168
1,1.1931295359446275,-0.7710046142680504,0.6711258295387118
0,1.4502471656497196,-0.04224683975765245,0.8481250801194176
0,1.0723141256158835,0.6460605130660184,0.11842630894431552
1,1.5102006552540619,-0.4795431947059683,0.5768736831850522
1,1.2560064690695658,-0.4636244891860361,0.3983294933734587
0,0.5810855509267203,-0.697366156945986,0.5252295473650236
1,2.275924673030395,0.4137856144691018,0.3635057046893523
1,1.188337870699639,-0.06402311346785988,0.7283882156081023
1,0.635623060193079,-0.26461563409504346,0.5670864975271428
1,2.1814791996463696,0.08632728424601334,0.36404450846162234
1,0.5687058170817652,-0.43716020402085054,0.6697469372789239
1,1.1408461766916063,-0.1761062943029359,0.4022440302578645
0,-0.028442554098816047,-1.6108456371132114,0.4239719949478921
0,1.0573281980331812,-0.08433460984817975,0.957968956364585
0,-0.13263325466970988,-0.664095958714447,0.774090778715186
1,0.5391820527091512,-0.09181572903855977,0.10327059175203424
1,0.23394404891554915,0.1886562342629125,0.4943653994239726
0,0.43616461809610124,1.1839947519368197,0.14439894753536328
0,0.2604324925553778,-0.3485884829753558,0.48655352540528884
1,0.10137207282766941,-0.3524787354173982,0.33923595955124375
1,0.5300375133504969,-0.02003206555456033,0.47353388086137477
1,1.4809229106828918,-0.3450138483795399,0.6418021772706107
0,0.82185327990215,0.2244044640865419,0.032566010027036955
1,-0.21277725323101485,0.3758458340729818,0.4874586830283174
0,0.708906392336409,-0.8287478707154524,0.8425390590950452
1,2.023568533336716,0.35793433807011715,0.20226945366398752
0,0.2462451510845599,1.032425983740127,0.2337437706963986
1,1.4262136254176714,-0.2841395818135265,0.6872494128617719
1,-0.1089249958634797,-0.4967332664613078,0.45943270836998673
1,1.5880309538173873,0.005919427028415664,0.5371674067328537
1,1.0181863548278403,-0.42514442391082874,0.604631595925967
0,0.2923699389340092,-0.37269362577079057,0.7273914648196727
1,2.1669259840671944,-0.09260219478401428,0.3758627355907026
0,-0.16320513177959653,-0.6671201792814339,0.12834926472467018
1,-0.04575739765324173,0.18831021052254018,0.6709144010959134
1,1.9513973973248928,0.2687896645085684,0.5430352263632693
0,0.43569706017650683,-1.1001398434059824,0.22013720659161537
1,1.9702143245020785,0.716775717009222,0.45917748910720785
0,0.7302903147211005,-0.20392102018573796,0.10495540453155894
1,0.0732501490703194,0.04623277530021319,0.42089195940526086
0,-0.7573483778774367,-0.7700804209628901,0.1908181867422113
0,1.0974737915296966,-0.30610849515076854,0.250994710588527
0,0.2939377243613712,-0.3749169469297026,0.15347450735150592
1,1.0818569332286798,-0.4232201706934202,0.5294577828227105
0,0.3509091253558351,0.8051263157222996,0.10284883132551857
0,1.0035455089608147,0.8463049144753815,0.3370100297000139
0,0.9020133621499405,0.4804731179877727,0.814609849553168
1,2.032146856366812,-0.26407350472516244,0.4988968133695579
0,0.40315914684131476,-1.1443487066235642,0.14237625703458273
0,0.19821286529016807,0.8850001972442366,0.14366379449385774
0,0.5339511381821498,-1.27756398665794,0.47337194624644985
1,1.536234504806766,0.07078330208494296,0.3533945251741428
1,1.6595726272624118,-0.3414185095617629,0.7838888652797504
1,0.7894340657611439,-0.5982621383629139,0.6635292615840297
1,0.4807941529903618,-0.7665484376985573,0.4141092404644235
1,0.304177716336961,-0.48836512576256164,0.6227985102442402
0,0.4305693932869759,0.8337978691223898,0.9830958496253285
0,0.7692810431748234,0.4635905260101752,0.13465392227854514
1,0.898620775916716,-0.8072303071925306,0.713857061001083
1,0.3121453576756713,-0.0462229187689967,0.5390290843689292
1,0.7252656683226056,-0.43293709168903527,0.5057404607850439
0,0.05157437258724307,-0.9867751210373704,0.12730851782957156
1,1.3073284863460872,-0.5396370274171646,0.6253669141363275
0,1.0573395610194,0.3942132899144442,0.16918572979782745
1,0.29359177776481926,-0.007530639661162936,0.3613691014732595
0,0.5716891869862831,-0.569213773766973,0.2978074863834665
0,-0.4481967176880924,0.9742995153928076,0.08258119578536818
0,0.7370797586785871,-0.43666302822689296,0.25110200564821505
0,0.6310250399165722,0.3990911559086647,0.5341232076322244
0,-0.2814450667833359,1.212029554964256,0.28972943695570813
1,0.9040118375127875,-0.7329807295903111,0.4466634849232014
1,-0.058548198816072955,0.6734269498377135,0.7258398185627867
0,0.6655306715270873,-0.18008389385942442,0.6523897058284972
0,0.9480734492570246,0.16780799018920417,0.4284658002614843
0,0.7641882084547718,0.01780611994487888,0.3489588005364559
0,-0.21759858383195946,-1.2791893476689618,0.15031682503257685
1,0.38034640759967503,0.007096352063463929,0.7768229657141881
1,0.4275698903375627,-0.20791172819754333,0.3168527404602835
1,0.7101852050861435,-0.26907235315960804,0.6957263438821711
0,0.3487693994403847,1.1396482155934464,0.041792298133357775
0,0.39469716945124905,1.5410638510845531,0.3511272813549761
0,0.5975845552329526,0.8695946764777925,0.188099516207877
0,0.06882958183041893,-0.8415540014075716,0.1315933472307969
0,0.8707928555926665,-0.1451231014911296,0.00506839679848448
0,0.914867974772866,-0.1963487217307558,0.13395663768966584
1,1.154654463246212,-0.6177210206819379,0.5190634654236161
0,0.730933041261496,-0.9703914850484958,0.5236242896137152
1,1.146168784214362,-0.942080968972193,0.6026344260047011
1,1.8330567531380881,-0.20104754977915892,0.9105674216464854
0,1.1338105002878907,0.5416378290779325,0.003291172946806334
0,0.8014463832769564,0.5017713563382377,0.37848485490006906
0,0.34686294957520825,-0.5675131077918483,0.19296971733933813
0,0.629845092945004,0.10848190621317802,0.4794365348256338
0,0.8298352956421704,0.5567763202344262,0.8703055082943546
0,0.8611482226327123,0.9532081654232806,0.6798660097056973
0,0.9119295881952074,-0.030144060010041968,0.04904520322169828
1,1.892848871490154,0.13183828980118906,0.4188967844324092
1,1.9336235179182346,-0.09007696327257823,0.5431343390682969
0,0.7626489345551768,-0.7804018315050584,0.13218240736310038
1,2.155528044403187,0.42276888298077736,0.6409606411373329
0,0.37206060300836385,1.0317087190597785,0.15229825346520223
1,0.49667049888696624,-0.531915245282557,0.33832459318703284
0,0.7315018394045771,0.6995604976738952,0.8099300793363847
1,0.2756300118689766,0.6729299140361675,0.6386650575398487
0,0.19186448470974704,1.2186506280775344,0.4390908562905295
1,0.5055536304236268,-0.6402538235193347,0.5973002805790236
0,0.9246103554286675,0.0822671447289444,0.38546657648424365
0,0.8111061696207105,-0.5380507735476124,0.4219710190044243
0,1.315045946707349,0.8141812702000828,0.46005999276345766
1,-0.1227215521644433,0.1944069192467802,0.4463484872070632
1,2.0972623728488338,0.3691227989294693,0.5008826630727871
0,0.301818326138849,-0.49062156715921446,0.7793454796920887
1,1.6718506426607287,-0.06260840074756036,0.6446935443201396
1,0.49247031769283073,0.010367202628320277,0.6903242697195694
1,1.4800390001668071,-0.10394608014443223,0.3746657479082156
0,1.1333833997202236,-0.30071372451057266,0.07455551956150372
1,0.29883995414584624,0.4984673854865346,0.773424877817464
1,0.3434303368881872,-0.5237888362575563,0.5566781011003896
0,0.7933144759646545,0.04079389797891214,0.02283538975707539
0,-0.20229901647025147,-0.9427546891017364,0.025591776794063534
0,0.8047708661826622,0.5575418698165403,0.3305579783136501
0,0.9802641687672762,0.16628025725378265,0.47628948528554477
1,0.4467291518152641,-0.15193263790437853,0.549776127914047
0,0.2529348865693841,0.5309837557701755,0.3333051246432634
0,0.738967639689298,-0.5548125957875218,0.17568711648578508
0,0.47006917135113857,0.3737806496222603,0.025395132165757867
0,1.0158069207019205,1.042859361176554,0.4755610843476022
0,0.7835779617260911,0.22006941933802568,0.21120023873485624
0,0.10203876448305799,-0.7088497404751183,0.9631595000030853
0,0.550412232552869,-0.4534045962201713,0.04403443777721024
0,0.26198804302756273,0.6241506541646414,0.13657975367111647
0,0.8919083030592876,0.9993934028159981,0.343511952120282
1,1.4768547420467875,0.20099279419814178,0.3875731138822556
0,0.22825223486423088,-1.0214092841005362,0.5142227214458838
1,2.070758686222691,0.2574274902530705,0.24314899422739
0,-0.2677887680284388,-0.808006733753474,0.63002127268701
0,0.46383601583212253,0.7517546654937863,0.09053084381453501
0,0.6173249391316936,-0.4477817564554647,0.3894564055828788
0,1.058360056779293,0.7546932512344894,0.5665214861640117
0,0.702867561069289,0.47091776499904936,0.8936463096812789
1,-0.217018678871308,0.3148371777121299,0.4999291826789308
1,0.15080152067158653,0.26317931547248363,0.35882895413710236
1,1.3399301881096015,-0.6973052002616147,0.7405028482888225
1,0.49385855295139386,-0.590237944551078,0.7315177189643198
0,0.3207220816842664,-0.9586594803539802,0.9409057776206455
0,0.4739792034338763,-0.3675260073585901,0.4167812957092765
1,0.21708774899759514,-0.07437368237831987,0.6166695728292726
1,1.5659883129021441,-0.5494131123818051,0.4756976562656605
1,1.1455694358965656,-0.7433426441286523,0.4785949335567169
1,1.376717085927897,-0.4984701363861737,0.4973101378381964
0,0.21805360523427028,-1.2387697081250861,0.7838768924061985
1,-0.1582333266480166,-0.13718609391481304,0.6430250359379179
1,0.3616590735766126,0.16760222578418732,0.24186783192655187
0,0.9438001020313608,-1.0105086740957558,0.19009117723334454
0,0.9219425096650169,0.9396973735281358,0.4345188549762759
1,0.4762080441787512,-0.6628533897255686,0.515578569486374
1,0.3557207791314231,0.42211521188662804,0.3320990150570856
1,0.1538490162026769,-0.09233224446883781,0.7286420896032968
1,0.743775092239522,0.26937699754556554,0.5637823599683708
0,0.5983606929465971,0.01985200484789279,0.5344792794118813
0,0.6463072130825691,1.039813819082201,0.20463763400327445
1,0.7224078706648471,-0.6688443892365075,0.6233188575983911
1,0.3583426327650574,0.13439109234087476,0.5098832139240359
1,-0.03387594996355474,0.22376433506099258,0.4110782104509283
0,-0.10184935233964122,-0.931699540194314,0.8786901866059829
0,0.8475611546247923,0.6422275647789238,0.34421512397454385
1,0.08928573069222931,0.4395907445558787,0.8564579835219683
1,1.1936925691840452,-0.17012662378295484,0.5954430130021855
1,1.516124727147825,-0.1965198784314271,0.4187841731495796
0,0.21736101453617018,0.971822516457437,0.09278190912631332
1,0.6357980016771264,-0.2170594814940526,0.24599012039450502
1,1.6966565138681098,-0.11677699342872572,0.5282763254397668
0,1.0571269726425152,0.0866694290399771,0.5000563604303094
0,0.44950689458808174,-0.9880996665177293,0.2623447750291885
0,0.9156973950934922,-0.4849005689200234,0.34846007033261095
0,0.4847330999718471,0.07142436783362843,0.1641021522198572
1,1.9371331136569916,0.4414193772226287,0.5156650763731025
0,0.5427704680384814,-0.6938947716875656,0.21893178643297675
1,0.4262205084508415,-0.25738390244896603,0.204967035279899
1,1.0455535589832863,-0.43738027934812324,0.3667942466665417
0,0.8536351226329807,-0.3746498202992679,0.11600304555517305
0,0.04791749648957176,-0.9686423451063572,0.3288966050252232
0,0.1417814975442568,0.9651183913327444,0.9189508540385104
1,1.1313452479398738,0.004127211785832308,0.7414343266702076
1,0.666579822084417,-0.3476584957219806,0.45020497134301307
0,1.094290135235672,0.20488726397430324,0.44520476366378603
0,1.0345615812947973,-0.4147966255672543,0.08585029543916159
1,1.5127106853172059,-0.3837439683550854,0.36323584515854906
0,0.38918149623551346,0.6371671662966454,0.10061230656388695
0,0.17888521910157185,-0.9191035838317975,0.6478630580994892
1,0.5213527425896194,-0.12279804946687406,0.1690104729543831
0,1.0920387439665984,0.25521567159613745,0.5855378109396181
1,0.27451792404298103,-0.0012104491740038414,0.5871594780148877
0,0.4793542161640466,-0.5112206942936013,0.28624001996353815
0,0.977661609494739,-0.3076858349866439,0.5315787457078704
0,0.8465116231019088,-0.0863925895455698,0.8163212352981984
1,0.6097443006377834,-0.6068890675020064,0.19253614857491896
1,0.3083800841018316,-0.09852933708797314,0.6624161750443966
0,0.8461898454707701,0.43331522857222826,0.2512229456882426
0,0.3892248064393709,-0.5828464579128118,0.730184909886251
1,1.364137652642075,-0.6854341266321522,0.5745234076929429
0,1.531418882191042,-0.371067849546336,0.2919183496930779
1,1.574040586080061,0.19682833391618404,0.6690966492833669
0,0.4925773434334779,-0.7531885110992681,0.07028491541390126
0,0.8671567932317692,1.0991987966411454,0.7626260253935001
0,0.08369494650499582,0.7945589499501714,0.13600914054587224
0,1.0409673600589209,0.31790098905561825,0.1266391410804472
1,0.21197404184076818,-0.7145821949749491,0.4593752398242537
0,0.9430345567679159,0.19396274563422483,0.9011959004763094
0,0.5550240424785531,0.6511217992523678,0.7566877565842144
0,0.47029370617127314,-0.3960847217475788,0.251950541364623
1,1.722025567917797,-0.16476966127867593,0.6810071174831767
0,1.2463903075452019,-0.13622263040896107,0.6926143650894738
1,0.6110746727945607,-0.6412647556732047,0.5149301842610671
1,0.04597887445052551,-0.4924016257404458,0.4674455245447527
1,1.8122933237143937,-0.15082098171173325,0.5265323147161182
0,0.9376520751024172,-0.1764874747782238,0.08019911038435892
0,1.1289756720970778,0.3456534792591951,0.024076049013915708
0,0.3766598966338821,0.9718928724928575,0.10747352306990558
1,1.8569618320974464,0.27391089158685633,0.6105654575678464
1,0.5009549652520526,0.11620462258164599,0.6914505543600729
0,0.7555467750012678,-0.5499431969584877,0.5454519613557547
0,0.7786956154602487,-1.1025442059815085,0.12065699794517631
0,0.49601826020216144,1.0258677487751449,0.1485981589657068
0,-0.05491561681471736,-1.1278749773062073,0.8474945134877274
0,0.6346071537643297,-1.2951507868699164,0.2981805668019648
0,0.516097048942309,-0.840057114119637,0.764477988530918
1,1.7546983990522942,0.99196673227106,0.7437402598454654
0,1.1015499216528346,-0.17456825079683602,0.2567823789237177
0,0.7980781369279031,-0.167382395942061,0.16390877258180547
1,1.614633061287844,-0.7556504203975455,0.45413566238110115
0,0.5592893581120523,0.12095304758246174,0.7782263840383871
1,0.0921963898950153,0.3202016948939294,0.4035562435011527
1,1.4084670853796195,-0.2677018341667486,0.5561460811994766
1,0.29890069020128496,0.5772720794690557,0.5094963132919234
0,0.7677595909758445,1.1335213011807117,0.5898772090982732
0,0.9065170863655948,-0.5877838967783918,0.6804186738886382
0,0.899820459520113,0.6365235154935256,0.5104444571966216
1,1.4034488981536803,-0.6222820667869635,0.7290108235166982
0,0.8339183506663199,-0.3684138066919924,0.07020405325703784
1,0.29195562996498364,0.9383812518480679,0.734650251071618
1,0.05817672542361964,-0.3746785201381267,0.7786272109051946
1,-0.4321988111299227,0.3119761318987549,0.5193876496801075
0,0.7052648287015191,0.5553493700250197,0.048171331537951056
1,0.15195049732407584,0.151482050096649,0.37556135280409514
1,1.3461767925957466,-0.621181523569367,0.2756471440283317
1,-0.21475918953360051,0.6335423070957655,0.45429996419413965
1,0.7904628266321952,-0.3689355707335151,0.5627943395899578
1,2.0933743599670147,0.166533062451117,0.6617491103625797
0,0.681902565170136,0.6177988097454661,0.9349330201016938
0,0.364478463548392,-0.9397594406339631,0.9681657440519985
0,0.7649770176723605,0.47183947259514325,0.003766732534624341
1,0.14929299900348092,-0.2988548493447621,0.3653609631386343
1,1.6595852528022728,0.03314364799889348,0.6095367154442891
0,0.9643166316548067,-0.8425119337325984,0.859128397709453
0,0.4702192460581832,0.5323064502975023,0.1460241710631319
1,-0.08701662720870718,0.006799958923070663,0.4649845887063803
0,0.590949412644562,0.2692171388145155,0.9973291709944534
1,1.2110026899873338,-0.7759193629695016,0.5241994595043421
0,0.7053021990446106,0.9090261611006557,0.21883483895135936
1,0.657679827331783,0.06115427277358709,0.4517974869485065
1,-0.3624928459759378,0.257607880806965,0.27656563148478197
0,0.7414736355749969,-0.8011955033760322,0.2745074325467607
0,0.5205865728557579,-0.5439941429896021,0.336584039677756
0,1.120309230686841,0.36564332248085357,0.1740109208810039
0,0.6043580322473895,-0.030312176038012992,0.9173490178790561
1,1.6205442860930015,-0.4397065909261285,0.41843303029378237
1,0.806611397591358,0.06406273947273933,0.8281880059457103
0,0.6002178421175781,-0.7419310685050726,0.4617966381044867
1,1.7272566715068043,0.3968222451586268,0.32701056151645636
1,0.05830303198392661,-0.7184250623340364,0.7233634523794803
1,0.6029920108461285,-0.1894627598642657,0.4980603746453436
0,0.8146601317156232,0.428648447603194,0.11194210814025216
1,-0.14625707296571036,-0.627891142544744,0.3556670814710566
0,0.45602155514439013,0.8953534860251758,0.9192932453403567
0,0.9322166908021634,0.006009554598321087,0.28191240221706126
0,1.1149930366869858,0.6879068631881017,0.9975781164711806
0,0.9394910575498885,-0.7596064246189733,0.8993644087277767
0,0.9349774081658869,-0.4526856980283629,0.0810108253699084
0,0.9185662300626042,0.9244756231311375,0.3916873604787163
1,0.9244791213766935,-0.6050518102668022,0.5075843296996128
0,0.782215431466839,-0.4276551386560772,0.28076216563721085
1,0.4400344209827624,-0.7012515783344492,0.4077030731394377
0,0.31006912695334415,-0.6702437893361131,0.09752050840997294
0,0.7768660732116077,1.0523762388545082,0.7939345888609023
1,-0.10591321111658636,0.12088943511033202,0.5958350613658971
1,0.06492527453921354,-0.2679605297539981,0.48972535803454015
1,0.9066626577839747,-0.3798641283975069,0.3777504111900496
1,-0.1086687957741853,0.2636296457895809,0.3058182251039465
1,1.0834185626439703,-0.5827700356281895,0.5481297626553924
0,0.10411924211488746,-1.0464831874097262,0.9000844543224176
1,1.663329366253517,-0.3946864553768273,0.5651230903170159
1,1.2401601050164803,-0.031616060914458455,0.3169585026133789
1,0.007668735964137984,0.16516373761237052,0.5153542992598358
1,1.1419715542244697,-0.8761993990444814,0.490475077320886
1,2.248599647891403,0.27863755649073524,0.6026001370486538
1,0.37639439769127847,0.303480196972031,0.5152517840117872
0,-0.03676415691399217,-0.6033754972431733,0.8202752266143487
1,0.8632805675728237,-0.8875780723873087,0.459132028424945
0,0.6424077370543267,0.8917414931487473,0.11427050590996024
0,0.3941027154661735,-0.778640657545884,0.02866072204369752
0,1.0742613897498408,0.3165240290939192,0.7267638471327657
1,1.477756452430973,-0.13131287103677686,0.8145926078005609
0,0.03611006785786358,-0.44643882337432644,0.4806684453811552
1,0.7982577749065067,-0.2373878641323143,0.3438362035631092
1,0.11931171507583416,-0.6753559717857174,0.6978788113498124
1,0.3145365748526078,-0.12186698156869613,0.4263881146965794
0,0.19961445137520617,-0.8647676432947563,0.26665539229430596
0,0.8850797403316577,-0.7928525867597851,0.40325431140592055
0,0.9206208539236853,-0.20758782194307174,0.35036530925168724
1,0.9320165340730808,-0.5915855266391283,0.6732468648403278
0,1.0479168152819969,-0.46921034294256375,0.5458604089439311
1,-0.22231304609592512,-0.0011085227901981853,0.5416852747679447
0,0.810662833960678,0.21052447019402148,0.28687721875065886
1,0.13052576829489815,0.26204041080454926,0.4101142110006815
0,0.9396860690790705,-0.5220014252218058,0.6128923952990509
1,-0.1400446035995204,0.08288864388162764,0.4058533887047308
0,0.9179781175815015,0.5442518060786453,0.4356663885241896
1,1.9320460641786903,0.32003296848864876,0.7127559540295489
0,0.39292998650196753,0.9115050170377426,0.08510232067871121
0,0.5695981344680666,-0.6348357032716105,0.2197163605953824
1,0.3746904533441859,-0.7091736368680853,0.30250453694901186
1,1.36348113503395,-0.14185241434791684,0.4046123474586994
0,1.0801956287900698,-0.6636276984198691,0.3051820873871749
1,1.8990656065583593,-0.03745251434513771,0.18548227817071344
1,2.254167698914785,-0.15065842251179123,0.478896014775623
0,0.043317244321662465,-0.9547933678605468,0.23313539130755373
0,0.5992491198293789,1.0130151212764387,0.4845465604994653
0,1.0798468574839655,-0.4307074250108758,0.13864231249428174
0,0.14131783537846426,-0.9995144685934442,0.5801657364336401
0,0.6652653220591316,0.911841857280392,0.023790166178475264
1,1.2857818365720928,-0.48712843444937204,0.3217582103771223
0,1.2009587679700153,-0.944978871413612,0.34039484872932213
0,-0.07821572768342118,-0.9691681263098104,0.25648493039366654
1,2.099918810839842,0.5323945223295558,0.37733266185636466
0,0.7017326077636045,0.3056891960025716,0.6060709475039001
0,0.6422118808757924,1.1658997094916257,0.40602961023200557
1,1.8880485390829969,-0.1965598271878749,0.5938949051949607
0,-0.12329215509016309,-1.7834672827161058,0.24288522556447853
0,0.10174905477222107,1.0948473549788054,0.5012437254780121
0,0.11273048898007074,-1.1052379016257643,0.20362112464787402
1,2.0206221444578247,0.05937353597565187,0.5219308464827127
0,1.0317140435041232,0.5484155413218329,0.21600076298127233
1,1.4781872255855029,-0.4340381974825954,0.44155798505471644
0,0.855904879229369,0.27797028388860756,0.10843183395837179
1,1.669336810819784,0.4447595187892498,0.5470063691739647
0,1.336218267188691,-0.06024692419339581,0.47225074251531135
1,1.9001708303144855,-0.2174353093201666,0.37735580013723524
0,1.0940083670498013,0.6994466868061517,0.3599860682915634
1,0.7733543655194893,-0.19132202442623472,0.4312449960900427
0,0.085526190091609,-0.8677939170818662,0.311777873388024
0,1.2323941619325396,-0.2850969434345678,0.7440078071534336
0,0.7681512433015426,0.3387591660366752,0.035600028372221995
0,0.5972833837110131,0.1635115498638947,0.1326119459625444
1,0.07306592661560021,-0.18614306842986844,0.6022544137554873
1,1.6776527614081147,-0.12358424253994693,0.3182440718410359
1,1.8278366197959954,0.15348841191164195,0.18001502233281036
0,-0.2900937321786331,-1.222952545523542,0.08920038255176771
1,1.2792707739566571,-0.42264186593478736,0.6579076954292695
0,1.1523007747265883,0.3166305892476271,0.024450100903354078
0,0.3717537490765847,-0.9488686040917942,0.5558232873696783
1,0.001868979956188066,0.259939167254272,0.4610063538523538
1,0.4649210593234865,0.16759226351473583,0.2913986450986167
1,2.3337619087069665,0.6502067370510836,0.9647719553015731
1,0.4390283283790744,-0.4712373630346597,0.6982655741813176
1,1.9069089645506117,-0.5510355316140445,0.5399456456512542
1,1.8340842394910837,-0.12251206601522693,0.5046839495228952
0,0.2981680639594868,-1.2654153268236485,0.6234313020479734
0,1.502008696341793,0.31971156348812774,0.8363344358989682
1,1.0186853100378106,-0.4322466190023948,0.6659485650665098
0,0.9611330315523632,-0.04551406501677474,0.14336434917409133
1,1.7414245785962819,0.829899745564294,0.5651937778203898
1,0.5051819516759039,-0.22244489082604596,0.44773487773226905
0,0.905351406530869,-0.3915676293440405,0.029863549549603442
0,-0.053244503174678146,-0.9136851255985247,0.5029779055098059
0,0.8025294695079219,-1.4942177467473234,0.018389313470721685
0,0.6192118712348822,-0.4286338410656285,0.9360116026546266
1,1.22051039461947,-0.08104191385121767,0.42236893181033675
1,1.9987360559604297,0.0145268900882847,0.47487415431163704
0,0.5243103825305636,-1.2223221765748276,0.1852556322565521
1,1.7402128532122105,-0.14941764659922888,0.4206379671466968
0,1.0931090001646315,-0.5078351329836044,0.6051743836060942
0,0.048779336054620814,-0.8731349850734262,0.20666352427688825
1,1.8436655251997907,0.03755384680746208,0.6654259962072071
1,1.4538161254248088,-0.6959083690246207,0.5959840553434198
1,1.7397620556264468,-0.4877347346246116,0.4296980004040557
0,0.9884924546104782,0.008615912051216729,0.9169265326830617
0,0.04464228418511998,1.1568224277347263,0.23220381822815386
1,2.150096125442635,-0.09660558476998903,0.6214764360210911
0,0.37747135903988915,0.3347473329565508,0.5304566618195427
1,1.8983079142214674,0.08229166652550407,0.23117630691751156
0,1.2444837886880231,0.7785196648977339,0.618767525518259
0,1.0052651248847035,0.2501001934529695,0.3892639357460473
0,0.652653121455032,0.11253778370949893,0.1754970695878331
0,0.4057075105919381,1.0007948007212308,0.20808746896668776
1,0.09367877414101167,0.7716399913402707,0.7218021096165363
0,0.28049097022485636,-0.9590709161125084,0.3408410083051694
1,1.619452889714509,0.35590274546983686,0.6090540013077803
0,0.2250518325149362,0.3859292234386067,0.3491975850265071
1,-0.0479857041089968,-0.1001446297952665,0.5790806366719055
0,0.35410310587077976,-1.0282195067490358,0.274223894522868
0,1.4395474562338275,0.46107739963667743,0.9055593772838307
0,0.3474079319081562,-1.1373689919573144,0.9192507746911018
0,-0.41606243310778146,1.2861488397838543,0.46807790287101375
1,1.5640671695847626,-0.016879901191058533,0.4568683583078673
1,1.7898260388839156,0.04613949181529392,0.5224122977495552
0,0.3695622033341844,-0.9416667967280232,0.735593229149474
1,1.1857482833153241,-0.10348973208617834,0.334387978929753
0,1.0670139664079563,0.5295729932925795,0.7508430642436797
1,2.198831264149895,-0.09834212405701309,0.2538821765125859
0,0.10543757122979935,0.9797269230513223,0.41387752550443796
0,-0.15914849588183788,-1.0474384213199996,0.21009205595522779
0,0.13429072952983984,1.2139599619175858,0.017240906438950647
1,0.5906155283851481,-0.1129075564758526,0.33981348642300757
1,2.2420405850697986,0.3503626610648126,0.4423695228280206
1,0.79256085341267,-0.4855537119132438,0.5427949317895079
0,1.2493679035868728,-0.05971700712287355,0.6764287611552047
1,0.2596165756766921,-0.44767327393989104,0.800778818762605
1,1.161220074360334,-0.8197089738835863,0.6465853389935063
1,0.08112541138101759,-0.22293467515447027,0.5172980226869471
1,1.5395442379043314,-0.4569211504444447,0.2578597445025984
0,-0.311346039378116,-1.1920869069143372,0.9143822764873445
1,2.0241827646254347,0.19340317403228005,0.35921869311795074
0,0.5386285917479985,-0.017531250924376747,0.10757751658457296
1,0.8188542970843691,-0.3834962250029921,0.7023114730167528
1,1.3013418415577864,-0.2855362881549703,0.5023158015243833
0,0.1647766338381911,1.595171004790196,0.140904017437208
0,0.6227709637994578,-0.6395951471993708,0.9055657340657927
0,0.8337085171672646,-0.4127496563026768,0.7331997859956421
1,0.9676279686058145,-0.7244761090888621,0.3329133511287759
0,0.9611821309622846,0.8929939648673448,0.3720286701705657
1,1.9088811484451544,0.33435023347517817,0.25411878872507726
0,0.16170454916451307,-0.9810814215315372,0.24895012634124092
1,0.35077340850086336,0.0865555127054046,0.5055283075970445
0,0.44689297441455544,-0.9107773341502468,0.4491233596811426
0,1.0099556398418834,0.2327238044002441,0.9749175712043318
0,0.8912369213335486,0.44171257564749034,0.7971382755504064
1,0.12451019158723697,-0.20995306716225123,0.4890102079560631
0,0.7863740735174464,-0.8406662457289702,0.5010091054335474
0,0.10831379752642298,-1.4344107781389885,0.3544970064398205
0,0.7254210896473595,-0.8754823590829597,0.10128965554368621
0,0.6273061147661486,0.2533195177253271,0.7170076898294786
0,0.9671851562328846,0.007720992607296251,0.13603146148919293
0,0.6494461540138078,0.2122409644547371,0.20203324045663784
1,2.3400115749855246,0.37695003341599004,0.3966034577456166
0,1.187743381489665,0.10640698495399067,0.8519508322446605
1,2.086626070333453,0.19474101664066729,0.1607289198401725
0,0.4967072063658881,-1.011012644966105,0.09452904425961167
0,0.9052343167052588,0.8689142261376577,0.36583251373003
0,0.7001096002520852,0.12772425829915185,0.6430923959534478
1,1.556919648426478,-0.22042031783963792,0.461739890286479
1,0.16429840205816243,-0.4047229713592918,0.3263345607146053
0,0.8891027978974381,0.8057477595645703,0.7136654108253643
1,0.4562926856639467,-0.009697869304248763,0.2737250712763427
0,0.625373314152428,-0.5367696713937902,0.0029109196703393935
1,1.3981286595423252,-0.14385180580265755,0.22623109644794814
0,0.46443527711212557,-0.835018639805288,0.6977131788779862
0,1.0863328935511278,-0.807754396887237,0.9864971634527051
1,-0.15995179936461132,0.08977958264172947,0.4523331380251904
0,0.3023004203607066,-0.9518176701597048,0.24773128570834108
0,0.32137755617043323,-0.9200357274993185,0.90317034616788
0,0.9048138759290653,-0.8573943632738995,0.6140536103233941
0,1.3788835695768185,-0.3988180571228773,0.13303414415987294
1,0.8604965227502412,-0.5807989908024073,0.6694505744724488
0,0.16020896782363606,-0.890387809523621,0.35499536779866936
0,0.9220492317471349,0.21538662704190692,0.16426140909480133
0,0.5817340644381664,-0.8897852763454813,0.37234177957442277
1,0.6353221378843948,-0.4444562855078801,0.5831407508910315
