truth_class,x1,x2,mass
0,1.0393334227937037,-0.17482068661762729,0.13787375856335202
1,1.1048201144596812,-0.5819001743536982,0.5220032392940296
0,0.6111051451250653,0.45557906937423787,0.15472441574199855
0,-0.03461425230345824,0.9850144098198305,0.5435903892327274
0,-0.058154821203618035,-1.2669917359369125,0.1805475284782519
1,1.0122771664308552,0.04069295747209889,0.554182493583518
1,0.4441604918116144,0.9356896743286833,0.49991238608210714
0,0.21685871218383365,-0.8750304251123013,0.24012400705657255
0,0.8363812308359122,0.2825695675953824,0.3041391538324099
1,1.5877308044832912,-0.12278925036664179,0.48227503175128617
1,0.11285133692920275,0.18468247525330106,0.4783135013883155
0,0.4320334208896848,-0.5728766490374944,0.20461175824253078
0,0.8010788203154161,0.48787402681386166,0.3035209380382778
0,0.5225364312520886,-0.10976228227117422,0.6917266071786148
1,1.5033279150234349,-0.6128624966649008,0.5302311354790561
0,1.0208422617765815,0.01420580453811246,0.4931359187245796
1,0.9678724526789106,-0.6614447970097463,0.5493965610308934
0,-0.02859831467390299,-0.8320791648651722,0.13158522354616925
0,0.963217445189857,-0.8733616473644629,0.273416848941698
0,1.009002506345071,-0.07374909619457484,0.5558244394254728
1,0.28379639615075375,0.2603437468512454,0.45351240165103107
0,0.4455156579233063,0.9616673283728093,0.4033233146347865
0,0.40168667680283554,0.7473162740624684,0.24281760692294319
1,1.8196064385548734,0.008982603053298469,0.4934045865456344
0,1.1431834739105937,0.6345581009873332,0.8453269940212025
1,0.13404435452182578,0.31489726538880675,0.43087537104581064
1,0.24601805152317402,-0.34476269560862643,0.5293713982530096
0,-0.024895554269937586,-0.9852892211570592,0.6687975284484843
0,1.032507628317855,0.5514234480526209,0.9309340684675302
1,0.23965382552109205,-0.31705199134610695,0.46835465485978117
0,1.0049852755314812,-0.041017893171894915,0.547578907856813
0,1.0440009326574768,-0.1231871795411757,0.46742319583606945
1,1.7717593937235578,-0.2398488218514897,0.49858663019903066
0,0.2009279010690998,1.1781178058582065,0.31747891102017634
0,0.5497301156931109,0.9483097123281699,0.11568952895737633
1,0.7691217819504393,-0.46000654158369164,0.5215306768619551
1,0.3705421729045775,-0.2739351611882709,0.505081132683801
0,0.4063486524325341,0.42886865623386683,0.7088518039958203
0,0.03669168072475365,-0.913237501921504,0.27444293673326203
0,1.1434500565601784,0.5363459311437796,0.3047913344061807
0,0.6862667604074991,0.3583980187832978,0.5715604285036583
0,0.8260244211062946,0.5222545213143986,0.32545456806288225
0,0.7147311947340564,-0.8682013233926765,0.06285846175240752
1,1.0677799505329173,-0.4519196496775739,0.5021752763516698
1,1.7982183518533679,0.3080135572205933,0.4479544209066559
0,-0.0983880432002412,-1.0223383655896499,0.9654843551847478
0,0.910707105664618,0.07669525617141038,0.697307470214956
0,0.586556369809454,0.6738567185404822,0.722065107916911
0,0.2763424897280745,1.2701831261278504,0.5106578308621628
1,0.9389941674920792,-0.36292759414250614,0.4960753892571482
1,0.1903433020813234,-0.3495813679461576,0.5060279007591267
0,-0.453693922160882,-0.5448792968938169,0.5546654224222152
0,0.12972357317885416,-1.2485114540490292,0.9066347538132136
1,0.3239949653657207,-0.47325575383832935,0.5445930320851083
1,1.9354406648612292,-0.030701095152460778,0.5004225033578884
1,1.7788435750864902,0.8075982250399851,0.5201290877028377
1,2.2800249302260345,0.5864946515181775,0.46289965466111493
1,0.9455381464886559,-0.592247958874509,0.4861785727767083
1,1.563075913040919,-0.6065473528034047,0.5093353362717912
1,0.8924048695225767,-0.5283796787848721,0.5178907513433753
1,1.7276879179613387,-0.4614603649542329,0.4699543152213496
1,1.6460392431236204,-0.6750050948404382,0.45713415603412144
0,0.8788108534776926,0.5658541860182374,0.2466321542784919
0,1.118831440873841,0.5184055700567473,0.0903382074114478
0,1.401337785819962,-0.3116575966648403,0.9322932637773893
0,0.09122278924711975,0.96251282773483,0.04322769892106238
0,0.8129342172443922,0.14881613129547447,0.587371443455668
0,0.9404305932294078,0.9109909790267856,0.21273567809184643
0,0.585424620045867,-1.0058605296278007,0.07615207408082178
0,0.2478570553135851,-1.0042240039132513,0.43011921899875305
1,2.2554455643637197,0.5344464021679832,0.5701952679374925
0,0.8033235772376587,-0.23913010947016547,0.5156252567843201
1,1.8258185074282072,0.3124232395914396,0.49448697587416524
1,1.2362688274917388,-0.5899127445908747,0.4947639273750803
0,0.20948924938150937,0.5765233344185404,0.13897801502566923
1,1.4772334722142095,-0.4956032265376627,0.4714280411028095
1,1.3005195075003506,-0.7602524709333066,0.5166672128988335
1,1.9942168440444326,0.2205034417768916,0.48371112169590313
0,0.9732793917496997,-0.33137177547456664,0.1935051898285588
0,0.5693943378991457,0.29594306028487355,0.2727585866559502
0,0.1388036096527049,-1.1351257794079987,0.12469678907368385
1,2.023046942574941,0.6052575054104881,0.44679536324742025
0,0.8714761469770316,-1.1589903634524206,0.136257466374035
0,-0.2838158081451601,-0.8674865605050222,0.8046909198848002
1,1.1303617331417706,-0.5137017787335173,0.5059194140042468
1,0.9961204565154336,-0.2622856201077237,0.48173913023285286
1,2.092184301766585,0.316231941172731,0.5359261243956921
1,1.6598436804393313,-0.31277790851054543,0.4872314899227277
1,1.2870573736631155,-0.6971402834801598,0.5018330112126363
0,0.38760370039469416,1.073551292357754,0.6005041070918812
0,0.7549214440489248,-0.6313983520338572,0.03239577486159151
0,1.0991742868438994,0.05732706693964654,0.42640568301662995
1,1.39017263307527,-0.2966604607791814,0.507515742773919
0,0.396752096523585,1.020303198163648,0.6651388651134051
1,1.526424826957032,0.24389255557255618,0.5526659026367157
0,0.9653897133343785,0.7699279109259288,0.3413185832567915
0,1.3651111216247334,-0.6307234850560277,0.2396388541672178
1,0.7997909099714332,-0.47306685630864603,0.5046983938286272
0,0.38409265094881057,-0.5807320806815293,0.7463324306205957
0,1.330023975518901,0.07771571935630053,0.22316242139053338
1,2.0410565370969773,0.5629103328595791,0.479512475047492
1,0.5316091186376003,-0.2856577350797246,0.5250175600863791
0,1.3268702793573468,0.2841695432345484,0.41071879757674723
0,1.0903843880168562,-0.7650558012348498,0.02793586825136787
0,0.83867131975454,-0.3844737927947798,0.756826160374673
1,0.6768561167444086,-0.5799917233803638,0.43610469575674826
0,0.741485066668789,-0.41512872486313745,0.02835689043740996
1,1.1995799965425618,-0.061721019432835034,0.497527627962951
0,1.0442356712722822,0.16437336449964504,0.07583832174112788
0,1.0664100216426884,0.9479401375880124,0.04710199228791354
0,1.34752386180377,-0.5015464906527206,0.10451100796798724
0,0.6899227617767743,-0.7926696156899586,0.42019190923190486
0,0.2057614055721929,-0.6858576235642477,0.032774216583174455
0,1.483611484369083,0.6139662693498462,0.2190587175579795
1,1.4416788525163444,-0.7420705029664243,0.4828517883646057
1,0.03991465742801126,-0.5775571014062248,0.4805973720278144
1,0.08738216416032038,-0.3808393755925449,0.522631617587725
1,2.426308872781175,0.7873234564147165,0.4746188834175773
1,0.3530337378689944,-0.27858921415948157,0.5006774500202943
1,0.7054049184671496,-0.5879071271844306,0.4914703951529917
0,0.5809358562149487,-0.373360324357106,0.35116729479074127
0,0.5394722082186794,0.8139817884092585,0.2573051726980443
1,0.9616288616762769,-0.5981344632263998,0.5045033612600829
1,1.9446513224732658,-0.1783839094407756,0.49255064150116507
1,0.4884840713828812,-0.32085417719726106,0.5110441505878242
0,0.6974264788046988,-0.9524071564200296,0.5792035702089116
0,0.6540633021707988,0.5677476505392294,0.3573680613704118
0,1.0102733351442281,-0.6150223271558473,0.9662743181890598
0,0.8540259056825198,-0.719501848301371,0.06504158750493148
1,1.7577636002331603,-0.4013404882698723,0.5617379706772574
0,0.6977772324126668,0.27285482642381137,0.15584334276232906
1,1.45764273363991,-0.27891638920687845,0.45991981790557074
1,0.3664387923030428,-0.5120498279668704,0.5202057658778552
0,0.8451773362438786,0.9072701906250525,0.20488552106872385
0,0.15310513003215914,0.719985714383077,0.538749503726797
1,1.3715980404937174,-0.550710288003641,0.5177198030169216
1,2.126174266643654,0.4177922684453987,0.4977158371770645
0,0.0730706592755189,-0.7024196055690556,0.22973989427645056
1,0.9430400296954978,-0.7719064453019577,0.49629936086188536
0,0.9952993696475316,-0.2619665252815909,0.3975487517070735
0,0.9558149365130163,-0.5108630465108254,0.0501011861253894
1,1.6885623112620918,-0.3477838839195307,0.4792768492263204
0,0.33174023786728685,-0.9026488918625792,0.2589064661139592
0,0.3969611436907332,0.9005417222372526,0.6915448111932552
0,0.6597165521150568,0.5698788045334914,0.8954017012802825
1,1.3102872713399973,-0.413643511373798,0.48242746411234955
0,0.8794794306048849,0.6606435596543719,0.20756732150076318
1,-0.17170241814095574,0.2499895657128009,0.5253573585808132
0,0.41329919496871925,-0.5937980627614449,0.3206778786326745
1,0.010546324020628606,-0.515654044122855,0.540464624662986
0,0.8698726081041446,0.9854415383746388,0.01512577813493288
1,0.45183724106159046,-0.21381606995596134,0.5189226388570893
1,-0.5336801310338014,-0.018206366579248456,0.5115415602819732
1,0.2515566773259896,-0.2258332426123833,0.512851943959588
1,0.587286219288228,-0.49432265367058953,0.5054753597579876
1,1.5996132013643471,-0.42925439665174453,0.5229686120020474
1,-0.176711263451997,0.8315653901526989,0.5091461324119527
1,2.0338696276361503,-0.20107305990794436,0.5032523962389436
0,0.31308165169418156,0.8868535805653998,0.3874721612676776
0,0.8537645893296154,0.8715674298099224,0.6537565273740281
1,0.7806084161653758,-0.5429108487832396,0.528735435614467
0,0.5941833892185054,1.3858508467561652,0.019188105761970862
0,-0.08591450159155109,1.2761431151816673,0.18996204919200774
1,0.15047784198562092,-0.29956285744402894,0.5208025287546975
1,0.3000958803346686,0.1171429781216202,0.4516437536508555
0,0.7576978093516098,0.6605775543675506,0.3014814322424463
0,1.2917779066946875,-0.6025387178607178,0.5352706358602989
0,1.021988746871348,0.007945290258935589,0.1695525475750091
1,1.0896285200030098,-0.15489810191922326,0.48152930189669474
1,1.2348093925922214,-0.562187196835464,0.3938687196360813
1,0.10623115889716003,-0.04128531145222267,0.5244920713477135
1,1.6415366733385561,0.4969434759128101,0.473705147819401
1,0.06594141524832327,0.5643311265284099,0.5532182930558792
0,0.6687980586804084,-0.2381958407002582,0.33179701661959377
0,1.0804765692710183,0.7719819883331489,0.5377677025190813
1,0.36850351508825874,-0.6787454203112278,0.4725474202170577
0,0.24770430697322193,0.8354596513856897,0.3356572491247688
0,0.6102133027286786,0.4686789175960936,0.8937589977475532
0,1.0770151262849121,-0.5310664355808585,0.8366309837423963
0,0.8501900439007949,-0.2219777413388705,0.059099711336379195
1,-0.01650554208383331,0.2118223341845574,0.5414196179731741
0,0.818057958967245,-0.3864124275580788,0.34500826932229073
0,1.0466959349661296,-0.08494851984391821,0.7317600766310088
0,0.8156021978103557,0.2147663479470072,0.5185841942535404
0,0.5213367850579984,1.2740687165908686,0.9938780760960333
0,0.6910105802871594,-1.0718503427854307,0.6810752219811261
0,0.13289851154631532,0.6123935790484818,0.1966087738974229
0,0.15304820832983937,-0.8485497269585311,0.22400582369706662
0,1.0514374759379206,-0.010626879958659727,0.464024275927549
0,0.7802381731599292,-0.9422387356167837,0.19835869286143873
0,0.9813856948677733,-0.27484337065302294,0.35250516606581495
1,-0.23264474864154233,0.40182252472573,0.5305763749992627
0,0.50767775581548,-0.5285417604481185,0.03588349885185583
0,1.2616337471099761,0.25004972187533603,0.9726604070762457
0,1.1117413293545435,0.603058611449595,0.0638423990977095
0,1.3076974202540035,0.7715995935734584,0.11483727635848832
1,0.7751915789589356,-0.609644130616604,0.5473844439865739
1,2.0194010493407517,0.7102188331106356,0.4434819724708865
1,0.23326338200028812,-0.11156562796534558,0.49436711204399353
1,0.7384045384807945,-0.20692663140669118,0.5034082783280054
0,0.7507771518499333,-0.9247356920000047,0.08764991854599095
0,0.9185895406784682,-0.21284736405998989,0.22736718672683703
1,1.3103396445832711,-0.6819223982879216,0.47973930207892973
1,0.054567442367443944,0.1475141146501615,0.5041721263185173
0,0.8814948470041019,-0.4435010557594741,0.04370443793264454
0,0.3796275438610355,0.4618546642584935,0.34459984486456285
0,0.606517899745646,0.6910769550821918,0.6823286918657291
1,1.9683997762838308,-0.24529040255938994,0.5186886400296574
0,0.650376022045239,0.45893155903339966,0.22243163776988956
1,0.695083281012398,-0.26790935257869847,0.5063768010126346
0,0.9424701237725495,-0.6813366778617989,0.1320204763701833
0,-0.17368439632621333,-1.1829665437324326,0.31249082598981337
1,1.1030385767116018,-0.5132037415773242,0.47505881503347674
0,0.5154872136745882,0.7649305542216246,0.20262533686113968
1,0.7313631819870431,-0.8384161591181389,0.5014474847621803
0,0.7164657686815099,0.20956431471368944,0.5419210463811831
1,0.4210785919633448,0.2884669873151638,0.47264178937131623
1,-0.13118770440903094,0.12074120683378409,0.4937840522139643
1,0.13584028515427843,0.1701059280772405,0.5041416600751029
1,2.2896759646283242,0.40276454386519517,0.47454895983923684
0,0.3057374833981601,1.1893235260868622,0.6113205621586073
1,1.9628971447037822,-0.33748709956245293,0.5033963084454833
1,1.223792989517766,0.10913344301255112,0.5297580816899249
1,0.7919771214253456,-0.3760975854565375,0.4671936689098883
0,0.7180578598209069,1.4394591189060957,0.7582432778870705
0,0.946844350799006,0.7291107721016727,0.5515389127427259
0,0.5062690232108893,1.2300235552190941,0.9803748569969546
1,-0.19120105720769176,-0.09327707264310076,0.46303186025573845
1,1.699671534796603,-0.040824014007296405,0.47811676191198055
0,0.8819434470173605,0.715217497408035,0.13251566927151837
1,-0.15066763430852245,0.13283221170256934,0.5253765163341095
0,1.1815910334015147,-1.1613352585352235,0.751296896458924
0,0.46348220643835797,-0.7278379821275309,0.04145212027662884
0,-0.22440531141203024,-1.1864110799433878,0.22849128664337867
0,0.9754330034397299,0.07179473616018253,0.43335240305901446
0,0.01504153089987284,-1.0350515751488787,0.10368422489385652
0,1.1407799431199408,-0.583325971629688,0.7934869118940745
0,0.6729427971403431,-0.3043288287950806,0.7561615928611712
1,0.7057711561072169,-0.577163330794852,0.5287042470863567
1,0.7091357895011626,-0.1879050675133337,0.5235668141322887
0,0.5595612099094099,-0.9714281778234756,0.09049017116426748
0,0.645261011726256,0.18712003314250886,0.1984332535688739
0,-0.16468436861834856,0.8768446904182777,0.4590461817501025
1,0.8220047488178618,-0.793160348890698,0.48747495318463974
0,0.01795274846724465,-1.4590266910874286,0.4516444563001599
0,0.2843520181916938,0.5576672600960045,0.5807301517356199
1,1.9919530562759418,-0.3456442497447561,0.48367998976164966
1,2.233463460260824,0.6782790103910918,0.472653360966574
1,0.10206875691899306,-0.5448822023509121,0.5014642073491096
0,0.9087117120513277,-0.8650839610280263,0.051059096241673735
0,0.09392743994068636,-0.8373437244660406,0.3265086956982371
0,0.4624689436623952,-0.6841883802307628,0.0044373327390759675
1,0.11264062985382098,0.4076468969542052,0.4826117643279104
0,0.6426670413154336,-0.903772589283407,0.6539307977873731
0,0.5352299617227219,-0.6925135322347167,0.007172939281946978
1,2.209308432372041,0.5047816233635647,0.5455054547912612
1,0.035566229044801244,0.7023334897313366,0.5300468013192609
1,1.497601232263152,-0.14144473362479354,0.4383825259634185
1,1.92816104431305,0.2775249234320154,0.5291650404531538
0,0.6535599590850039,0.4611493016961751,0.00566284269300472
0,0.14435003475482838,-0.9859715303583116,0.7097195194007698
1,1.8090343545558476,0.36066363233939275,0.5188702943780675
1,0.07338144208493227,-0.0959622385669633,0.4905643501452137
0,0.851893243584975,0.17180263123525172,0.09110513972546805
0,0.8823321143039577,0.1429425538943006,0.09244813684390252
0,0.5908582181175136,0.7132336016442252,0.0963368023668814
0,0.8517072948561635,0.5979477351150562,0.3285350897229201
0,-0.10539657766682786,0.45072568553443365,0.4976138898010172
1,2.1586431023137425,-0.1265854063786172,0.4864150166519182
1,1.8927601802775513,0.425942791329067,0.4758364292744433
0,0.516589577346486,0.22547902666409325,0.27221941411640044
0,0.20163535160098262,1.3210185668486345,0.1100891842551684
1,1.1392030308874888,-0.6926430541156563,0.5362566608139624
0,1.1204020790996463,-0.36888777499448755,0.040982591398639655
1,0.19394777677654387,0.17657467782488395,0.49981086607178055
1,-0.020310268111789986,-0.13488349008080835,0.4669710856768072
1,1.7153156443388538,0.42895115010268753,0.5024034921987107
1,1.7422523749332233,0.40467228010247436,0.5104616501067368
0,1.0680409462032465,-0.16812164447984085,0.33981145071864755
1,1.6759662075970887,-0.47384149559185834,0.517818510208415
0,0.812553369808974,0.513229237762014,0.20205348968497255
1,0.4559236098591874,-0.5037270404950784,0.45080536321179
1,1.6191191747874143,-0.2513157958400248,0.4593451467807948
1,2.1784179259285295,0.8123180973697587,0.490668681729287
0,1.0802566194209793,0.10005100013549348,0.27445360312893274
0,0.8554494580190117,-0.8721589438270513,0.135891409707327
1,0.4202235550484037,-0.5346956242314319,0.5115212125302865
1,1.5168757287202028,-0.12198183286403111,0.4980826168181672
0,0.9952749765941776,0.5827170867333074,0.664863584971732
1,0.2763093118049208,-0.09926638593557255,0.5085718879857674
0,0.3479610427791031,-0.2312038907473144,0.5684224741578657
1,1.3607536688945276,-0.4643691353487428,0.5732383559914442
0,1.3758953441058215,0.34539370239191136,0.17321145063820736
0,0.348513767678458,0.9711444709648074,0.2075767054985729
1,0.9368979231163632,-0.842333686260534,0.45437056712823076
0,0.5413267830434396,0.7290706102869166,0.6475762125832417
0,0.21854731957188936,-1.1540697826502755,0.5334064617926871
1,1.013415069974665,-0.05384017340247571,0.44008823787716356
1,0.8243446974638142,0.2368053285115046,0.5329883000695621
1,0.9122816692562683,-0.26918377127213866,0.5262284454627086
1,0.21178671527113724,-0.1611426280238375,0.5410740128472484
1,1.975738844343388,-0.15719684600529904,0.5135803783069878
1,1.484249654543605,-0.4162877982820444,0.5021238364524915
1,0.31981628188881944,-0.6318445968124836,0.5074106797884932
1,0.7768653530274418,-0.24608983369718737,0.5028687919072249
0,1.0551660923255457,0.41922390857310676,0.9025198909992265
1,0.17855047199792803,-0.44577365073565833,0.4818859882541316
1,0.9566247997602134,-0.29671667796414436,0.5203442716274533
1,0.529673664806185,0.039032321512067925,0.5381699154372682
0,0.5768427880539668,0.23700881494755927,0.050359053989762245
0,1.2574974072920746,-0.4875796599388075,0.8680681851159939
0,1.3025341723600112,-0.8950876043994035,0.17902709737805533
1,0.9611516977999566,-0.07175840208947781,0.47745305305108043
1,1.2940022010879977,-0.5027475437258362,0.5067876382219817
1,1.606525249730483,0.30116840893673796,0.5100887293785786
1,0.912702549938885,-0.36818600287371284,0.5105319114338392
0,-0.21764945023831506,-0.6601153405544825,0.14959241374594592
0,0.915734142690961,-0.6270628048285951,0.4894921785383564
1,1.9158478808891606,0.10972367372257424,0.497444997227962
0,0.8596807557306209,-0.12116336190618542,0.3903831600241145
1,0.11940093114703093,-0.4677269257885529,0.5150976267499294
1,0.055876918740835425,0.5081446166114798,0.4354297565656312
0,0.5745444638152102,0.5540788215765753,0.5041299280458572
0,0.11251238932142238,-1.1490073578375566,0.740411114713153
1,1.7782210883130838,0.37086675669630703,0.5023670594957679
0,0.2199293608767763,-1.1061217847162998,0.2286229279336314
0,0.6540606469739775,0.4046417261177254,0.34678234822900716
0,0.3141927365432416,0.5161415260349457,0.3695136108392297
0,1.1296820624831423,0.6767247059761348,0.3745285022275309
0,0.8354849037116658,0.6916237766222328,0.31172519824121125
1,0.8104593734489983,-0.22141344380276037,0.48024226877978954
0,0.48183113569033176,0.7542221670068506,0.6559306528678727
1,0.10912792223901613,0.24536096649604083,0.4921146537517727
0,0.6610912811657542,-1.1217911642733185,0.6569537639987263
1,1.7718490106634834,0.7802679836506631,0.4328674993497344
1,0.20011306817920918,-0.4774734003383466,0.48968097672326794
1,1.574000082367072,-0.5961999173937618,0.4693310994021255
1,1.7481571273649943,-0.4260829544149891,0.46730519902138423
1,2.0584896361171414,-0.3759184609003602,0.5412873636974407
1,1.7199211941317922,-0.8535880870891188,0.521206690797187
0,0.09269305130726888,0.8805398045046794,0.19505140233182497
0,0.3522178121533882,0.6411162346130398,0.5560322637617835
1,1.7348166254464925,0.39273079195173066,0.5103129931665602
1,1.9306661351762815,-0.18853395113403493,0.5222897532292723
0,-0.06151171941389759,-0.884801741855794,0.6500248358029296
0,-0.23044545425998403,-0.87875452100363,0.5823761330398756
1,1.6747404323300619,-0.2403367082778596,0.49835904571836115
0,0.7530735740721495,-0.4583198826384248,0.32513196872264977
0,0.055952430612069504,-1.05431545213672,0.2605307011075622
0,0.8913527753635974,-1.0870725838025075,0.4033407559871074
0,1.0679851084035579,-0.43194134794329053,0.09048142317565366
0,-0.2811258791285422,-0.7216171293213218,0.9746511768253965
0,0.38777434666937916,-1.4755813313494033,0.29673449368481725
1,0.4518044346674216,-0.5215984161948715,0.5639531641425638
1,0.4332196067856277,-0.15067658678434495,0.5219586147192171
1,1.3550684573480256,-0.7627546478182089,0.4745732468924576
1,1.5317760863742396,0.0826696467735244,0.5306838251199719
1,1.0247435783063514,-0.5309948916541639,0.5169931737524258
1,0.9753536493446967,-0.4223740715936399,0.5384502940326996
1,1.8285668378600588,-0.6535161470760512,0.5003435452776654
0,1.2476897234040294,0.7958652703388666,0.274345159347214
0,0.8946151782395773,-0.4413687254449978,0.10789562166426389
1,0.26366808300486466,0.21639990428752182,0.5115131057923387
1,2.5255382959633206,-0.14305835379022938,0.5000266634170878
1,1.8935245954009807,0.017533304250213516,0.4838723137757572
0,0.8363313873951568,-0.760347773623217,0.12625265668908006
1,1.8971578066417645,-0.2878738785091167,0.5129555436061466
1,2.1883498702427833,0.6814829310325035,0.5060776761037428
1,0.8048479497402566,-0.15726029866136368,0.5027421457397946
1,0.14731447025809774,0.5928520748924888,0.47346834204633514
0,0.6745945715713006,0.6609056682038698,0.6670330925743968
0,-0.5725466431465767,-1.000514047557134,0.36143641953877637
1,1.6914354756823624,0.2537948696948102,0.5124715037909804
0,0.7004143143668832,-0.518380915162148,0.21258729691233866
0,0.369765408601204,0.8792580464515634,0.40738216395184135
0,0.2921907214094373,-0.7432600592801469,0.3365118571781409
0,1.0623834819894524,-0.445536201939686,0.22523763517740825
0,0.7015813681820495,-0.28419577712912086,0.6646084133020108
0,0.575357045200687,-0.5546481783097195,0.5953319762505643
1,2.3490632296902447,0.4017117202983627,0.48837072559932976
0,0.6853961940095606,-0.0005404576166666425,0.5953963183425377
0,1.014467871188646,-0.8314049377358171,0.3611676748449583
1,0.8348749788793393,0.2886032982697072,0.5057115215914442
1,1.9752114901681432,0.6325490561792495,0.532295430804518
0,0.6920892520103162,-0.13715448303961092,0.5990671287619577
1,1.2917085520206748,0.9031630197206216,0.5722097491352547
1,1.4428119054810087,0.12245291554382089,0.5246402834228684
0,0.441366914400389,-0.8242733752782155,0.7346220711743
1,1.1180387960186022,-0.36331630574503865,0.45946561532744523
0,0.15557557297704383,-0.8732604589638131,0.7894657259848766
1,1.6474300745488473,-0.30035380378883253,0.46310696453415123
1,0.6980022531530128,-0.841966798787614,0.501867317919043
1,2.026986390081806,0.021923955494708103,0.4794203303440687
0,1.1415600363890688,-0.16672893098173214,0.5444819211361895
1,-0.3609479232414453,0.005979006929680442,0.4941663198631507
1,0.010633722133625415,0.0017628601656144993,0.4945048505137346
0,-0.02248885539056958,1.198010732582797,0.07773831592677986
1,1.2442137229752948,-0.5037463798695075,0.5264179009463967
0,1.260681816113263,-0.5247499549361794,0.47896266204779125
0,1.001751863211514,-0.5631999475020614,0.258337140782409
0,0.9252278618859446,0.4921708747179279,0.45946978632331503
1,1.6559721145874755,0.23808870401600613,0.5464352916661124
0,-0.32881398843618576,-1.0055228404826435,0.5215882370750307
0,0.7013443766823517,0.8770457865278843,0.17759910554049088
1,0.36185090868433906,0.3384423541555468,0.49067457977037926
0,0.7676301649769657,1.2844374441322217,0.17569322945717888
1,1.998284917966908,0.005666170624648192,0.4794073465538415
0,0.07581104489020916,-0.8728542458838242,0.05981315122349701
0,0.7121789638213647,0.9440898054942333,0.31492818639366077
0,0.7147492346751432,-0.7692316723811141,0.26362050914652335
0,1.049994006272498,-0.561997988321907,0.36926866507627065
0,0.11536773913776571,-0.8395263704847209,0.22329790574851857
1,0.401528898120242,0.1505239047971808,0.4407957233193716
1,0.34336071817688507,-0.35363877939439614,0.5196170074128631
1,0.7591176786643649,-0.03167209287625472,0.4595667395782817
1,0.2525610572939705,0.04520605316260229,0.45866609355239635
1,1.740540836110358,-0.05707510265459742,0.5136762269761767
1,1.4313450085392256,-0.2197404643924218,0.47161839908169934
0,0.816210229420856,0.007131119721133797,0.08019335247405332
1,2.0836814260762453,-0.005376791399604952,0.5025971345808179
1,0.29756629316461897,-0.01023379031424776,0.519941152659515
0,0.2762306840549475,1.0157930613927635,0.017648766715562966
1,1.26054313243272,-0.5410257344659404,0.5139444140973223
1,0.3912769379174235,0.004732133724669296,0.48448987469472204
1,1.585578797174727,-0.18606960998520616,0.48186190949215835
1,1.8945151724508935,0.2678569145509771,0.47110026031098395
0,0.17013589639794638,0.401258677561904,0.07326011271608901
0,0.5177690693455438,0.6633406804046094,0.12079830456889022
0,0.17863725165766337,-0.987776938481876,0.770461831082542
0,0.8203104911473719,1.188501583217827,0.35601346017654417
0,0.7150873046216927,0.0996384276238324,0.5497633498937308
0,0.2681508540356953,1.078988933605494,0.08676994866764394
0,0.1939925289399172,0.9890906043436034,0.0013535623255589496
0,0.89966532484409,0.018416622339815808,0.19924364161041558
1,1.0585866912380237,-0.46377268251385134,0.5028851653925301
0,0.7868663026337905,-0.7706057884882032,0.4369361417494961
0,1.0944735338850067,-0.3758123986641537,0.2505544117001709
1,1.9149100606044611,0.40764464993337135,0.4365355296864928
0,0.34653291682126386,0.37562460164506045,0.7025843740572587
1,1.8914038317650586,-0.2861180519347253,0.527239680678431
0,0.9575406855736158,0.04980454402256389,0.0200669396038702
1,0.3204111966087805,-0.24867544436368255,0.4977473793065919
0,0.927887384579039,0.6082206812559062,0.068222920437883
1,1.387475482616506,-0.2637049950809009,0.5215039884253173
0,0.13582729337281893,-0.8784871456560934,0.8254419990747709
1,1.3727643240717156,-0.8496037822638116,0.522517466537631
1,1.6484672164957133,-0.5027447067201516,0.4632904830711939
0,1.231131427225782,-0.16418120016178692,0.948191147504664
1,1.7872235886042573,-0.1847802598720163,0.4841705633361873
1,1.0120041058168074,-0.6870789718678678,0.49619622760689774
0,0.859138885332001,-0.8354679925588977,0.0888336578135737
0,0.7351513269356482,-0.6115463757421205,0.23803197164639323
1,2.0248231680839868,0.09924767910333135,0.505919645701856
0,0.7583479322927349,1.2436247820919295,0.5417088219276993
1,1.9850012491531148,-0.2727870465411206,0.5066615855074512
1,0.7556618304566628,-0.20878509711322454,0.4483664990255345
0,0.13378153500020892,1.1213081742064084,0.23386187153515298
1,-0.16916760708055673,-0.06164820522356479,0.4672036023520909
1,1.0958689007773532,-0.8454779905138315,0.5319429360167403
0,0.5419951454117193,0.8163535964335434,0.5816033936357795
1,2.066098493017066,-0.07233415818546002,0.5117281180011649
1,1.0588057573600298,-0.8916369419531661,0.5329129284417226
1,-0.3197621052491232,0.35920223277554164,0.52641160256573
0,0.17578680710898162,-1.1129072586168414,0.82243957017358
1,2.023912756700747,0.09764747252691733,0.5479939707424462
0,0.5960863954814283,0.6222576808291314,0.19694200946167897
1,1.654426736257093,0.09800056838532534,0.5200730887932514
0,0.35400881823862573,-1.1126254099013773,0.1292844481507206
0,0.6277015034435486,-1.1384660465947798,0.32810560921577864
1,1.8653052216844308,-0.06318930192054559,0.546605728286535
1,2.196392153083368,0.3467059388113984,0.4715997889400125
0,0.9743058307850354,0.22861186470554942,0.7612624625470421
1,-0.06761385956247418,0.23620532537549524,0.4783722055033928
1,-0.18942910201697338,0.6077108744630358,0.5283932973651153
0,0.04509984813376103,1.249481974107561,0.7565293079980612
0,0.34495119439673966,-0.2975936079862326,0.6497438242880177
0,0.66318694678274,-0.006212085237416148,0.3221116473188312
